ID,Name
ammanna,Andreas Ammann
andersongds,Gregory D.S. Anderson
baermanm,Matthew Baerman
bakkerd,Dik Bakker
bhatdns,D.N.S. Bhat
bickelb,Balthasar Bickel
brownch,Cecil H. Brown
brownd,Dunstan Brown
comrieb,Bernard Comrie
corbettgg,Greville G. Corbett
cristofaros,Sonia Cristofaro
cysouwm,Michael Cysouw
dahlo,Östen Dahl
danielm,Michael Daniel
dehaanf,Ferdinand de Haan
diesselh,Holger Diessel
dobrushinan,Nina Dobrushina
dryerms,Matthew S. Dryer
genslerod,Orin D. Gensler
gild,David Gil
goedemansr,Rob Goedemans
goussevv,Valentin Goussev
hajekj,John Hajek
haspelmathm,Martin Haspelmath
helmbrechtj,Johannes Helmbrecht
iggesenoa,Oliver A. Iggesen
kayp,Paul Kay
konige,Ekkehard König
koptjevskajatammm,Maria Koptjevskaja-Tamm
kutevat,Tania Kuteva
lejeunel,Ludo Lejeune
maddiesoni,Ian Maddieson
maffil,Luisa Maffi
maslovae,Elena Maslova
miestamom,Matti Miestamo
moravcsike,Edith Moravcsik
nedjalkovvp,Vladimir P. Nedjalkov
nicholsj,Johanna Nichols
pappuswamyu,Umarani Pappuswamy
petersonda,David A. Peterson
polinskym,Maria Polinsky
rubinoc,Carl Rubino
siemundp,Peter Siemund
siewierskaa,Anna Siewierska
songjj,Jae Jung Song
stassenl,Leon Stassen
stolzt,Thomas Stolz
strohc,Cornelia Stroh
toppers,Stephan Töpper
urdzea,Aina Urdze
vanderauweraj,Johan van der Auwera
vanderhulsth,Harry van der Hulst
velupillaiv,Viveka Velupillai
veselinovaln,Ljuba N. Veselinova
zeshanu,Ulrike Zeshan
