pk,contribution_pk,blog_title,representation,ordinal_qualifier
1,1,,563,A
2,2,,564,A
3,3,,564,A
4,4,,567,A
5,5,,567,A
6,6,,567,A
7,7,,567,A
8,8,,567,A
9,9,,469,A
10,10,,244,A
11,11,,562,A
12,12,,486,A
13,13,,527,A
14,14,,502,A
15,15,,500,A
16,16,,500,A
17,17,,323,A
18,18,,567,A
19,19,,567,A
20,20,,165,A
21,21,,162,A
22,22,,145,A
23,23,,236,A
24,24,,236,A
25,25,,236,A
26,26,,969,A
27,27,,368,A
28,28,,198,A
29,29,,198,A
30,30,,257,A
31,31,,257,A
32,32,,257,A
33,33,,1066,A
34,34,,291,A
35,35,,261,A
36,36,,236,A
37,37,,620,A
38,38,,534,A
39,39,,200,A
40,40,,200,A
41,41,,234,A
42,42,,201,A
43,43,,225,A
44,44,,378,A
45,45,,207,A
46,46,,326,A
47,47,,168,A
48,48,,378,A
49,49,,261,A
50,50,,261,A
51,51,,1031,A
52,52,,322,A
53,53,,321,A
54,54,,251,A
55,55,,400,A
56,56,,116,A
57,57,,902,A
58,58,,244,A
59,59,,243,A
60,60,,138,A
61,61,,124,A
62,62,,168,A
63,63,,234,A
64,64,,301,A
65,65,,222,A
66,66,,222,A
67,67,,222,A
68,68,,222,A
69,69,,1131,A
70,70,,547,A
71,71,,495,A
72,72,,375,A
73,73,,319,A
74,74,,234,A
75,75,,240,A
76,76,,207,A
77,77,,418,A
78,78,,418,A
79,79,,193,A
80,80,,193,A
81,81,,1377,A
82,82,,1497,A
83,83,,1519,A
84,84,,500,A
85,85,,1183,A
86,86,,1249,A
87,87,,1366,A
88,88,,1224,A
89,89,,1153,A
90,90,,824,A
91,91,,481,A
92,92,,884,A
93,93,,902,A
94,94,,659,A
95,95,,1142,A
96,96,,879,A
97,97,,1316,A
98,98,,190,A
99,99,,172,A
100,100,,380,A
101,101,,711,A
102,102,,378,A
103,103,,380,A
104,104,,379,A
105,105,,378,A
106,106,,175,A
107,107,,373,A
108,108,,194,A
109,109,,183,A
110,110,,118,A
111,111,,310,A
112,112,,1157,A
113,113,,297,A
114,114,,297,A
115,115,,206,A
116,116,,955,A
117,117,,240,A
118,118,,386,A
119,119,,386,A
120,120,,386,A
121,121,,167,A
122,122,,166,A
123,123,,112,A
124,124,,283,A
125,125,,170,A
126,126,,174,A
127,127,,169,A
128,128,,143,A
129,129,,617,A
130,130,,593,A
131,131,,196,A
132,132,,119,A
133,133,,119,A
134,134,,120,A
135,135,,120,A
136,136,,230,A
137,137,,230,A
138,138,,230,A
139,139,,35,A
140,140,,38,A
141,141,,6,A
142,142,,143,A
143,143,,1324,F
144,90,,191,B
145,144,,16,Y
146,90,,620,C
147,144,,408,P
148,144,,446,J
149,144,,45,N
150,144,,489,S
151,144,,151,X
152,144,,1189,A
153,90,,5,G
154,90,,23,E
155,144,,152,V
156,144,,421,I
157,144,,411,R
158,143,,119,B
159,144,,54,M
160,144,,17,U
161,144,,35,G
162,144,,446,K
163,144,,609,B
164,144,,56,F
165,90,,63,D
166,144,,48,E
167,144,,463,D
168,81,,67,B
169,143,,1324,E
170,143,,81,C
171,90,,10,F
172,143,,1324,A
173,144,,151,W
174,144,,31,O
175,144,,408,Q
176,144,,572,L
177,144,,420,H
178,144,,28,C
179,144,,152,T
180,143,,1324,G
181,143,,6,D
182,39,,71,B
183,137,,230,B
184,136,,230,B
185,109,,183,B
186,10,,40,B
187,25,,235,B
188,21,,160,B
189,108,,186,B
190,130,,72,B
191,58,,243,B
192,79,,193,B
